"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"Visual Studio 2019 version 16.7.0 to 16.7.27 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2022/04/12 17:00:00","","201","adbe6076-9bf1-418d-949d-d15231203bf3","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.0 to 16.11.18 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2022/08/09 17:00:00","","200","84393210-e05c-4f55-b554-eee93b8d749d","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.0 to 16.11.12 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2022/06/14 17:00:00","","200","0b61458d-e152-413d-bf46-65d47ce90c32","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.0 to 16.11.14 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2022/06/14 17:00:00","","200","9e3c4bd7-445d-4fde-ad99-71e6e8772f0d","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.0 to 16.11.16 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2022/06/14 17:00:00","","200","9c3c367e-975b-4461-9608-bd58d0ee15ac","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.0 to 16.11.19 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2022/09/13 17:00:00","","200","5a8a55e6-7a96-460c-acef-c4c4a16830ba","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.30 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2023/09/12 17:00:00","","200","ba7810a7-4e0d-46e2-a57b-2244828b6333","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.32 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2023/11/14 18:00:00","","201","ce35d763-3e62-4462-96be-b71b56f63a9b","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.34 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2024/02/13 18:00:00","","200","84f8f48e-82dc-455b-ab38-dd71ddf78157","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
"Visual Studio 2019 version 16.11.33 update","Visual Studio 2019","5f4177e2-ad09-4066-9050-b7466ad5b078","2024/01/09 18:00:00","","200","fa849c24-b78d-41b0-9f01-b608eecb0229","4576339","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Developer Tools, Runtimes, and Redistributables","Software"," < 16.11.35"
